geo,period,p,avg_house_price_gbp,mb_total_gbp_m,turnover_pct_q,newbuild_share_of_transactions,gP_yoy,gMB_yoy,gTO_yoy,W_wedge,dNB_yoy,zW,zTO,zNB,fair_wedge_contrib,fair_turn_contrib,fair_nb_contrib,FAIR,dFAIR
EW,2003Q3,2003-09-30,127246.0,0.6171979999999999,0.0156741040301213,0.0841941061160093,0.19584237879086897,0.10217668099453348,-0.10755377408607114,0.09366569779633549,0.0010434189929671017,1.8608399654724848,-0.7428633829991454,-0.02692744058967153,102.34619810098667,26.000218404970088,-0.2692744058967153,128.07714210006006,-29.62092680557376
EW,2003Q4,2003-12-31,127246.0,0.635507,0.0170458792358109,0.10751060789511,0.19584237879086897,0.10473579634841479,0.0834167883082717,0.09110658244245418,0.0018559700086194925,1.793958342786162,0.3313437146303595,0.029252741776401695,98.66770885323892,-11.597030012062582,0.292527417764017,87.36320625894037,-40.71393584111969
EW,2004Q1,2004-03-31,148658.0,0.647705,0.0132495849474266,0.0850701695764764,0.16827248007795914,0.11381188297585121,0.1485052138107883,0.05446059710210793,-0.004299728321034299,0.836227789224248,0.6974653187755846,-0.3963553100119769,45.992528407333644,-24.411286157145458,-3.963553100119769,17.61768915006842,-69.74551710887195
EW,2004Q2,2004-06-30,148658.0,0.6636829999999999,0.0163632632355653,0.1006056575005425,0.16827248007795914,0.11161861309589605,0.23668240050699674,0.056653866982063095,-0.011798655148982706,0.8935481629768257,1.193460924645335,-0.9148348499159783,49.14514896372542,-41.77113236258672,-9.148348499159784,-1.7743318980210852,-19.392021048089504
EW,2004Q3,2004-09-30,148658.0,0.6690619999999999,0.0159205866076369,0.0839952262602035,0.16827248007795914,0.08403138052942505,0.015725465203110023,0.08424109954853409,-0.00019887985580580025,1.6145312467101092,-0.04941915696524101,-0.11282060241310307,88.79921856905601,1.729670493783435,-1.1282060241310308,89.40068303870841,91.1750149367295
EW,2004Q4,2004-12-31,148658.0,0.684465,0.0120961077292012,0.1285323227547923,0.16827248007795914,0.07703770375463992,-0.29037936020401656,0.09123477632331922,0.021021714859682294,1.797308646928454,-1.771255087845426,1.3543818969591506,98.85197558106498,61.99392807458991,13.543818969591506,174.3897226252464,84.989039586538
EW,2005Q1,2005-03-31,156325.0,0.684329,0.0084706904435299,0.1157221976313601,0.05157475547901891,0.056544260118418066,-0.3606825815947451,-0.004969504639399158,0.030652028054883707,-0.7169580157285596,-2.1667098556236883,2.020226553019824,-39.43269086507078,75.83484494682908,20.20226553019824,56.60441961195654,-117.78530301328988
EW,2005Q2,2005-06-30,156325.0,0.6929130000000001,0.0120263374485596,0.1284142409587249,0.05157475547901891,0.044042110465388085,-0.26504039717331307,0.007532645013630823,0.027808583458182393,-0.3902185217101633,-1.6287237280751852,1.8236293758416657,-21.462018694058983,57.00533048263148,18.236293758416657,53.77960554698915,-2.8248140649673843
EW,2005Q3,2005-09-30,156325.0,0.711587,0.0137668038408779,0.0993058323369204,0.05157475547901891,0.06355913203858532,-0.13528287743655487,-0.011984376559566412,0.015310606076716901,-0.9002893439728837,-0.8988392530836862,0.9595129881044007,-49.51591391850861,31.459373857929013,9.595129881044006,-8.46141017953559,-62.24101572652474
EW,2005Q4,2005-12-31,156325.0,0.7256560000000001,0.0135181069958847,0.1261259432893272,0.05157475547901891,0.06017984849480995,0.11755841618793239,-0.008605093015791043,-0.002406379465465097,-0.811972900330709,0.5233899574288953,-0.265448226100364,-44.658509518189,-18.318648510011336,-2.6544822610036403,-65.63164028920397,-57.17023010966838
EW,2006Q1,2006-03-31,166470.0,0.722409,0.011763149549223,0.1081733731821543,0.06489684951223418,0.055645749339864325,0.3886883988551313,0.009251100172369853,-0.007548824449205807,-0.3453072716737655,2.0484928220256715,-0.6209994363367985,-18.991899942057106,-71.6972487708985,-6.2099943633679855,-96.89914307632358,-31.26750278711961
EW,2006Q2,2006-06-30,166470.0,0.7384979999999999,0.0148420241924523,0.1182663427022539,0.06489684951223418,0.06578747981348276,0.23412670365655952,-0.000890630301248585,-0.010147898256470986,-0.6103580009791806,1.1790851608537405,-0.800700695288283,-33.569690053854934,-41.26798062988091,-8.007006952882831,-82.84467763661867,14.054465439704913
EW,2006Q3,2006-09-30,166470.0,0.756945,0.0163538712454129,0.0864399314087523,0.06489684951223418,0.06374203013826851,0.1879206992732183,0.0011548193739656654,-0.012865900928168111,-0.5569008587702307,0.9191769465228208,-0.9886247552253922,-30.629547232362686,-32.171193128298725,-9.886247552253922,-72.68698791291533,10.157689723703342
EW,2006Q4,2006-12-31,166470.0,0.76901,0.0163051692112535,0.1056559526984973,0.06489684951223418,0.05974456216168522,0.20617252224865967,0.005152287350548956,-0.020469990590829892,-0.4524283720161614,1.0218432294256834,-1.5143753059564329,-24.88356046088888,-35.764513029898914,-15.14375305956433,-75.79182655035213,-3.1048386374367993
EW,2007Q1,2007-03-31,181364.0,0.77408,0.012793476310122,0.0840636737614022,0.08946957409743495,0.07152596382381726,0.08758936172558118,0.017943610273617683,-0.024109699420752098,-0.1181314314339092,0.35481438950326766,-1.7660265892426417,-6.497228728865006,-12.418503632614367,-17.66026589242642,-36.575998253905794,39.21582829644633
EW,2007Q2,2007-06-30,181364.0,0.778475,0.0149388011486001,0.0933366570958324,0.08946957409743495,0.054132848023962454,0.0065204688318063475,0.03533672607347249,-0.024929685606421503,0.33643182477144384,-0.10119714992778968,-1.8227208429709214,18.503750362429415,3.541900247472639,-18.227208429709215,3.8184421801928394,40.394440434098634
EW,2007Q3,2007-09-30,181364.0,0.790079,0.0155273689877961,0.0599380479319451,0.08946957409743495,0.0437733256709536,-0.05053863059173991,0.045696248426481345,-0.026501883476807195,0.607174471902854,-0.42215389224786504,-1.9314233876387212,33.39459595465698,14.775386228675275,-19.314233876387213,28.85574830694504,25.0373061267522
EW,2007Q4,2007-12-31,181364.0,0.798951,0.0130642946877243,0.0855836827771424,0.08946957409743495,0.03893447419409379,-0.19876362407158665,0.05053509990334115,-0.0200722699213549,0.7336362346442851,-1.2559176830951144,-1.4868767005625032,40.349992905435684,43.957118908329,-14.868767005625033,69.43834480813966,40.58259650119462
EW,2008Q1,2008-03-31,168974.0,0.817364,0.008013326818,0.0857651285007871,-0.06831565249994487,0.05591670111616365,-0.37363960945783126,-0.12423235361610852,0.0017014547393849055,-3.833852630759686,-2.239592980227833,0.01856947901908136,-210.86189469178277,78.38575430797415,0.1856947901908136,-132.29044559361782,-201.72879040175746
EW,2008Q2,2008-06-30,168974.0,0.8198259999999999,0.0084352538758829,0.1305151511959807,-0.06831565249994487,0.053117954976074966,-0.4353459965110147,-0.12143360747601983,0.0371784941001483,-3.7607083377318955,-2.586690659108453,2.471469669533022,-206.83895857525428,90.53417306879585,24.71469669533022,-91.59008881112821,40.70035678248961
EW,2008Q3,2008-09-30,168974.0,0.7973870000000001,0.0064412065212562,0.1135670836839128,-0.06831565249994487,0.009249707940598428,-0.5851707699920872,-0.0775653604405433,0.0536290357519677,-2.614226393615046,-3.429453193062579,3.6088683216999495,-143.78245164882753,120.03086175719024,36.0886832169995,12.337093325362204,103.92718213649042
EW,2008Q4,2008-12-31,168974.0,0.760156,0.0054591977255563,0.1533704390847248,-0.06831565249994487,-0.04855742091817883,-0.5821283998832354,-0.01975823158176604,0.06778675630758241,-1.1034564413936288,-3.4123398980941326,4.587740180057952,-60.69010427664958,119.43189643329464,45.87740180057952,104.61919395722458,92.28210063186238
EW,2009Q1,2009-03-31,156512.0,0.764618,0.0040439323169119,0.1303760365249038,-0.07375099127676443,-0.06453183648900607,-0.4953491341663261,-0.009219154787758366,0.044610908024116686,-0.8280211990822774,-2.9242075807808012,2.985350474092025,-45.541165949525265,102.34726532732803,29.85350474092025,86.65960411872302,-17.959589838501557
EW,2009Q2,2009-06-30,156512.0,0.860228,0.0061210892746981,0.1280954849113107,-0.07375099127676443,0.04928118893521316,-0.2743443926212098,-0.1230321802119776,-0.0024196662846699968,-3.802486500799385,-1.68105858964304,-0.2663668834050958,-209.1367575439662,58.837050637506394,-2.663668834050958,-152.96337574051077,-239.6229798592338
EW,2009Q3,2009-09-30,156512.0,0.866339,0.0079574336829117,0.0889105467754975,-0.07375099127676443,0.0864724406091395,0.23539489948845738,-0.16022343188590393,-0.024656536908415294,-4.774467407371275,1.1862187470291625,-1.8038352057968376,-262.59570740542017,-41.517656146020684,-18.038352057968375,-322.1517156094092,-169.18833986889845
EW,2009Q4,2009-12-31,156512.0,0.88031,0.0090816515378514,0.0988796646271937,-0.07375099127676443,0.15806492351569945,0.6635505791148035,-0.23181591479246388,-0.0544907744575311,-6.645512970702926,3.594589252820949,-3.8665892655112963,-365.503213388661,-125.8106238487332,-38.66589265511296,-529.9797298925072,-207.82801428309796
EW,2010Q1,2010-03-31,165483.0,1.02407,0.0056940321380095,0.0954277717115482,0.057318288693518626,0.3393223805874306,0.40804338247621286,-0.28200409189391196,-0.034948264813355584,-7.957164170451485,2.1573643701825853,-2.5154104046750585,-437.6440293748317,-75.50775295639049,-25.154104046750586,-538.3058863779728,-8.326156485465617
EW,2010Q2,2010-06-30,165483.0,1.027427,0.0073379307325189,0.1033050700813289,0.057318288693518626,0.19436591229302014,0.19879492084042782,-0.1370476235995015,-0.024790414829981802,-4.168775419743272,0.9803443109701819,-1.8130915920464548,-229.28264808588003,-34.31205088395636,-18.13091592046455,-281.7256148903009,256.5802714876719
EW,2010Q3,2010-09-30,165483.0,1.004285,0.0081857349270983,0.0751200830150732,0.057318288693518626,0.15922866222113985,0.028690310630783866,-0.10191037352762122,-0.01379046376042431,-3.250475157123908,0.023507941344907947,-1.052549490441362,-178.77613364181494,-0.822777947071778,-10.52549490441362,-190.12440649330034,91.60120839700056
EW,2010Q4,2010-12-31,165483.0,1.006856,0.0075477910591532,0.092549192500464,0.057318288693518626,0.1437516329474844,-0.1688966453188857,-0.08643334425396576,-0.0063304721267297,-2.8459881805537224,-1.0879162897984302,-0.53676194928144,-156.52934993045474,38.07707014294506,-5.367619492814401,-123.81989928032408,66.30450721297626
EW,2011Q1,2011-03-31,165131.0,1.007152,0.0054086002785515,0.0862571217047027,-0.0021271067118676656,-0.01652035505385374,-0.05012824875937216,0.014393248341986076,-0.009170650006845499,-0.2109189514459051,-0.41984549941736515,-0.7331332640460669,-11.600542329524782,14.69459247960778,-7.331332640460669,-4.237282490377671,119.58261678994641
EW,2011Q2,2011-06-30,165131.0,1.00962,0.0068743471448467,0.1053657918895818,-0.0021271067118676656,-0.017331644973316962,-0.0631763373859302,0.015204538261449296,0.0020607218082528966,-0.1897161611142925,-0.4932408397117742,0.04340938329379697,-10.434388861286088,17.263429389912098,0.4340938329379697,7.26313436156398,11.500416851941651
EW,2011Q3,2011-09-30,165131.0,1.013925,0.0083050574512534,0.0750037994518308,-0.0021271067118676656,0.009598868846990571,0.014576885914066473,-0.011725975558858237,-0.00011628356324239197,-0.8935361203618727,-0.055879901537658844,-0.10710985356215472,-49.144486619903,1.9557965538180593,-1.0710985356215472,-48.25978860170648,-55.52292296327046
EW,2011Q4,2011-12-31,165131.0,1.015282,0.0079466399721448,0.0989911382283029,-0.0021271067118676656,0.008368624708995132,0.052843131171194324,-0.010495731420862797,0.006441945727838891,-0.8613841018431767,0.15936726399121956,0.34632938960419596,-47.376125601374724,-5.577854239692684,3.46329389604196,-49.49068594502545,-1.230897343318965
EW,2012Q1,2012-03-31,163628.0,1.019434,0.0065149495911038,0.0927759734868862,-0.009101864580242314,0.012194782912609003,0.20455372103197766,-0.021296647492851317,0.006518851782183491,-1.143662425990528,1.0127374922125296,0.35164671254750157,-62.901433429479034,-35.44581222743853,3.516467125475016,-94.83077853144255,-45.3400925864171
EW,2012Q2,2012-06-30,163628.0,1.029436,0.0067670806109644,0.1160018926557284,-0.009101864580242314,0.019627186466195212,-0.01560388668511048,-0.028729051046437526,0.0106361007661466,-1.3379058036364462,-0.22564638141549342,0.6363153601891046,-73.58481920000455,7.897623349542269,6.363153601891046,-59.32404224857123,35.506736282871316
EW,2012Q3,2012-09-30,163628.0,1.033758,0.0076962918090952,0.0803400255244028,-0.009101864580242314,0.01956061838893408,-0.07330059373235587,-0.028662482969176395,0.0053362260725719896,-1.3361660692319066,-0.5501896588868136,0.269879381319152,-73.48913380775487,19.256638061038476,2.6987938131915206,-51.533701933524874,7.7903403150463575
EW,2012Q4,2012-12-31,163628.0,1.035891,0.0077922201549045,0.1039114645225059,-0.009101864580242314,0.02029879383264932,-0.0194320892580494,-0.029400658412891634,0.004920326294202998,-1.355458037227016,-0.24717997446489182,0.24112386327205493,-74.55019204748588,8.651299106271212,2.4112386327205493,-63.48765430849412,-11.953952374969248
EW,2013Q1,2013-03-31,168928.0,1.035158,0.0061650025822,0.0917347294938918,0.03239054440560296,0.015424245218425225,-0.053714461487415766,0.016966299187177736,-0.0010412439929943923,-0.14367312936139853,-0.4400179025237605,-0.17106207886722924,-7.902022114876919,15.400626588331617,-1.7106207886722926,5.7879836847824055,69.27563799327653
EW,2013Q2,2013-06-30,168928.0,1.03755,0.0079118609054914,0.1149151436031331,0.03239054440560296,0.007881985864104157,0.16916900512048927,0.024508558541498804,-0.001086749052595301,0.053441292844316195,0.8136988943094922,-0.17420832137719092,2.939271106437391,-28.479461300832227,-1.7420832137719093,-27.282273408166745,-33.07025709294915
EW,2013Q3,2013-09-30,168928.0,1.041986,0.0096408590118781,0.0793473651317992,0.03239054440560296,0.007959309625657163,0.2526628733703784,0.0244312347799458,-0.0009926603926035948,0.051420462233053674,1.2833508907117952,-0.16770298451207175,2.828125422817952,-44.91728117491283,-1.6770298451207175,-43.766185597215596,-16.48391218904885
EW,2013Q4,2013-12-31,168928.0,1.049851,0.0105686865209158,0.0995056479920512,0.03239054440560296,0.013476321350412546,0.35631261833173,0.018914223055190416,-0.004405816530454701,-0.09276479146075846,1.8663794491922312,-0.40369030170765896,-5.102063530341716,-65.32328072172808,-4.0369030170765905,-74.46224726914639,-30.696061671930792
EW,2014Q1,2014-03-31,185620.0,1.055353,0.0087476895430429,0.0831005962308817,0.09881132790301184,0.019509099094051408,0.41892714989281643,0.07930222880896043,-0.008634133263010102,1.4854555140356516,2.2185854299170287,-0.6960382288661233,81.70005327196084,-77.650490047096,-6.960382288661234,-2.910819063796393,71.55142820534999
EW,2014Q2,2014-06-30,185620.0,1.061979,0.0101065377374636,0.1081198933152703,0.09881132790301184,0.023544889402920433,0.2773907249113714,0.0752664385000914,-0.006795250287862792,1.3799814859620372,1.4224447557631672,-0.5688969430839655,75.89898172791206,-49.78556645171085,-5.688969430839656,20.424445845361554,23.335264909157946
EW,2014Q3,2014-09-30,185620.0,1.069752,0.0110780421016601,0.0778437794497056,0.09881132790301184,0.026647191037115547,0.14907209907450225,0.07216413686589629,-0.0015035856820936055,1.2989038717612111,0.70065404150954,-0.2030286137784895,71.43971294686662,-24.5228914528339,-2.0302861377848953,44.88653535624782,24.462089510886265
EW,2014Q4,2014-12-31,185620.0,1.075866,0.0104933253465685,0.1021529051987767,0.09881132790301184,0.024779706834588744,-0.007130609295503021,0.07403162106842309,0.002647257206725512,1.3477099459448676,-0.1779842988516649,0.08396273319502418,74.12404702696772,6.2294504598082705,0.8396273319502419,81.19312481872623,36.306589462478414
EW,2015Q1,2015-03-31,193900.0,1.078303,0.0079881918192243,0.0931215637063584,0.044607262148475435,0.021746278259501928,-0.08682266558289486,0.022860983888973507,0.010020967475476705,0.010382481098835048,-0.6262511490682732,0.5937847377622397,0.5710364604359277,21.918790217389557,5.937847377622398,28.42767405544788,-52.76545076327835
EW,2015Q2,2015-06-30,193900.0,1.085316,0.0096530603576434,0.1287544772113243,0.044607262148475435,0.02197501080529829,-0.04486970628321285,0.022632251343177145,0.020634583896053993,0.004404632620519151,-0.3902662617576247,1.327615469107566,0.24225479412855333,13.659319161516864,13.276154691075659,27.17772864672108,-1.249945408726802
EW,2015Q3,2015-09-30,193900.0,1.097344,0.0112186212462303,0.0881001060124185,0.044607262148475435,0.02579289405394891,0.012689890802015658,0.018814368094526523,0.0102563265627129,-0.09537446741473649,-0.06649422615996103,0.610057582405509,-5.245595707810507,2.327297915598636,6.100575824055091,3.1822780318432202,-23.995450614877857
EW,2015Q4,2015-12-31,193900.0,1.111512,0.0110458310325786,0.0949040961038561,0.044607262148475435,0.0331323789393847,0.05265305970816758,0.011474883209090736,-0.007248809094920608,-0.28718944678844444,0.1582981143166297,-0.6002562251516745,-15.795419573364445,-5.54043400108204,-6.002562251516745,-27.33841582596323,-30.520693857806453
EW,2016Q1,2016-03-31,203771.0,1.122964,0.0107936206969199,0.0726562957468819,0.05090768437338844,0.04141785750387417,0.35119698439690494,0.009489826869514273,-0.020465267959476507,-0.3390682293971642,1.8376040703444898,-1.5140487808699215,-18.648752616844032,-64.31614246205713,-15.140487808699216,-98.10538288760038,-70.76696706163716
EW,2016Q2,2016-06-30,203771.0,1.136372,0.008291703535162,0.141635372255281,0.05090768437338844,0.047042520335091265,-0.14102852070156824,0.0038651640382971753,0.012880895043956703,-0.48606690870433045,-0.9311584267738159,0.791521555827706,-26.733679978738177,32.59054493708356,7.915215558277061,13.772080516622442,111.87746340422282
EW,2016Q3,2016-09-30,203771.0,1.148614,0.0103619854211435,0.0967505825041375,0.05090768437338844,0.0467219030677708,-0.0763583872104292,0.004185781305617642,0.008650476491719003,-0.47768768380259835,-0.5673897101200966,0.49902830780842505,-26.27282260914291,19.858639854203382,4.990283078084251,-1.4238996768552772,-15.19598019347772
EW,2016Q4,2016-12-31,203771.0,1.157035,0.0099923734883916,0.1301881939202779,0.05090768437338844,0.04095592310294438,-0.09537150632486857,0.00995176127044406,0.03528409781642179,-0.32699572853784914,-0.6743382745728294,2.3404901659163575,-17.984765069581705,23.601839610049026,23.404901659163578,29.0219761996309,30.445875876486177
EW,2017Q1,2017-03-31,209935.0,1.166022,0.0084649686847599,0.106364927787862,0.03024964298158217,0.038343170395488846,-0.21574336152321083,-0.008093527413906676,0.0337086320409801,-0.7986033046567038,-1.351428500352678,2.2315616766635844,-43.92318175611871,47.29999751234373,22.315616766635845,25.692432522860866,-3.329543676770033
EW,2017Q2,2017-06-30,209935.0,1.178095,0.0095171189979123,0.1359247153793844,0.03024964298158217,0.03671596977046243,0.1477881423948375,-0.006466326788880261,-0.005710656875896614,-0.7560769612963286,0.6934318007565561,-0.49390761379443265,-41.58423287129808,-24.27011302647946,-4.939076137944327,-70.79342203572186,-96.48585455858273
EW,2017Q3,2017-09-30,209935.0,1.196393,0.0104753235908141,0.0963194145501506,0.03024964298158217,0.04159709005810486,0.010937881599344612,-0.011347447076522688,-0.00043116795398689955,-0.8836434052510842,-0.07634925667893278,-0.12888111734188543,-48.600387288809635,2.672223983762647,-1.2888111734188543,-47.21697447846584,23.576447557256017
EW,2017Q4,2017-12-31,209935.0,1.206281,0.0101862630480167,0.1290698103385377,0.03024964298158217,0.04256223882596455,0.019403754258219497,-0.012312595844382379,-0.0011183835817401844,-0.9088672450558274,-0.02872882563568019,-0.17639554849547526,-49.987698478070506,1.0055088972488067,-1.7639554849547527,-50.746145065776446,-3.5291705873106025
EW,2018Q1,2018-03-31,214163.0,1.214067,0.0080283799437365,0.1176170502210633,0.020139567008836012,0.04120419683333609,-0.051575942839507616,-0.02106462982450008,0.011252122433201298,-1.137598721934479,-0.42798876106240596,0.6789074054021658,-62.567929706396356,14.97960663718421,6.7890740540216585,-40.79924901519048,9.946896050585963
EW,2018Q2,2018-06-30,214163.0,1.223203,0.0089812593082905,0.1475759460144176,0.020139567008836012,0.03828893255637289,-0.05630482184149932,-0.018149365547536878,0.011651230635033205,-1.0614092664232013,-0.45458864810301247,0.7065019454750863,-58.377509653276086,15.910602683605434,7.065019454750863,-35.40188751491979,5.397361500270691
EW,2018Q3,2018-09-30,214163.0,1.234583,0.009937613767996,0.1049323097930161,0.020139567008836012,0.03192094905269416,-0.05133109427661242,-0.011781382043858146,0.008612895242865501,-0.8949841502908553,-0.42661149086532035,0.49642992152440896,-49.224128265997045,14.93140218028621,4.96429921524409,-29.32842687046675,6.073460644453043
EW,2018Q4,2018-12-31,214163.0,1.247764,0.0100121628330299,0.1367317593197087,0.020139567008836012,0.03438916802967151,-0.017091666901405733,-0.0142496010208355,0.007661948981171007,-0.9594902266093973,-0.2340151270903214,0.43068102284210497,-52.77196246351685,8.190529448161248,4.30681022842105,-40.27462278693455,-10.9461959164678
EW,2019Q1,2019-03-31,215333.0,1.255109,0.0076425821250102,0.11679332854555,0.005463128551617125,0.0338053830637024,-0.048054255208398344,-0.028342254512085274,-0.0008237216755132976,-1.3277970057553,-0.4081793108437911,-0.15602247737837122,-73.02883531654149,14.286275879532687,-1.5602247737837123,-60.30278421079251,-20.02816142385796
EW,2019Q2,2019-06-30,215333.0,1.264312,0.0084882854100106,0.1532091896560876,0.005463128551617125,0.03360766773789803,-0.05488917326157594,-0.028144539186280904,0.005633243641670005,-1.3226297819333273,-0.4466256420080591,0.29041532414171656,-72.744638006333,15.631897470282066,2.904153241417166,-54.20858729463377,6.094196916158737
EW,2019Q3,2019-09-30,215333.0,1.277423,0.0095947407225362,0.1101022002510181,0.005463128551617125,0.03469997561929827,-0.034502552973433076,-0.02923684706768115,0.005169890458002008,-1.3511768825828965,-0.3319511501092519,0.258378853991632,-74.31472854205931,11.618290253823817,2.5837885399163203,-60.11264974831918,-5.904062453685405
EW,2019Q4,2019-12-31,215333.0,1.29135,0.009614975014336,0.1379781886342336,0.005463128551617125,0.03493128508275589,-0.03967053126459208,-0.029468156531138767,0.0012464293145248995,-1.3572220779412396,-0.36102096532660843,-0.012891205734737364,-74.64721428676818,12.635733786431294,-0.12891205734737365,-62.14039255768425,-2.0277428093650727
EW,2020Q1,2020-03-31,223050.0,1.300061,0.0073194630328101,0.1091945743478357,0.03583751677634184,0.03581521604896465,-0.042278785744768066,2.2300727377189133e-05,-0.0075987541977143025,-0.5864988543007862,-0.375692365148134,-0.6244516040440129,-32.25743698654324,13.149232780184688,-6.2445160404401285,-25.35272024679868,36.78767231088557
EW,2020Q2,2020-06-30,223050.0,1.30127,0.0043032404590988,0.0971678997219735,0.03583751677634184,0.02923170862888269,-0.49303772773429566,0.006605808147459147,-0.0560412899341141,-0.4144410927955394,-2.9112059476303136,-3.9737926786605784,-22.79426010375467,101.89220816706097,-39.73792678660579,39.360021276700515,64.71274152349919
